N.,name,Tipologia,Class.,Indirizzo,"Cap, Comune e Prov.",Indirizzo_completo,Telefono,Cellulare,Fax,Sito web,E-mail,Apertura,Posti letto totali,Lat,Lon
1037,Hotel Gioia,Albergo,3 stelle ***,Via Circonvallazione,85030 San Severino Lucano (PZ),Via Circonvallazione 85030 San Severino Lucano (PZ),0973 576545,,0973 664223,www.hotelgioia.net,gioiagiuseppe@libero.it,annuale,68,40.0222702,16.13614082
1038,Hotel Panorama,Albergo,3 stelle ***,"Via San Vincenzo, 14",85030 San Severino Lucano (PZ),"Via San Vincenzo, 14 85030 San Severino Lucano (PZ)",0973 576717,347 2368227,0973 576717,,hotelpanorama@pec.it,stagionale,39,40.01976,16.13902
1039,Hotel Paradiso,Albergo,3 stelle ***,Via San Vincenzo,85030 San Severino Lucano (PZ),Via San Vincenzo 85030 San Severino Lucano (PZ),0973 576586,349 3233683,0973 576587,www.hotelparadiso.info,info@hotelparadiso.info,annuale,186,40.01976,16.13902
1040,Albergo Bosco Magnano,Albergo,2 stelle **,Loc. Bosco Magnano,85030 San Severino Lucano (PZ),Loc. Bosco Magnano 85030 San Severino Lucano (PZ),0973 576472,,0973 640900,www.albergoboscomagnano.it,info@albergoboscomagnano.it,annuale,24,40.0222702,16.13614082
1041,Affittacamere Il Nido,Affittacamere,,"Via Circumvallazione, 19",85030 San Severino Lucano (PZ),"Via Circumvallazione, 19 85030 San Severino Lucano (PZ)",,,,www.affittacamereilnido.it,vinkr91@live.it,annuale,7,40.0222702,16.13614082
1042,Affittacamere Torre Vecchia,Affittacamere,,Via Mezzana Torre - Loc. Mezzana,85030 San Severino Lucano (PZ),Via Mezzana Torre - Loc. Mezzana 85030 San Severino Lucano (PZ),0973 570174,340 4841762,0973 570174,www.torrevecchia.info,info@torrevecchia.info,annuale,24,39.9876099,16.17247
1043,La Porta del Pollino,Affittacamere,,"C.da Taverna Magnano, 15",85030 San Severino Lucano (PZ),"C.da Taverna Magnano, 15 85030 San Severino Lucano (PZ)",,349 5061562,,,stefanocristaldi23@libero.it,annuale,15,40.05594,16.13087
1044,A Casa di nonno Agostino,Casa e appartamento per vacanze,,"Fraz. Mezzana Salice, s.n.c.",85030 San Severino Lucano (PZ),"Fraz. Mezzana Salice, s.n.c. 85030 San Severino Lucano (PZ)",,338 2241679,0973 570011,www.casadinonnoagostino.it,casadinonnoagostino@gmail.com,annuale,2,40.0222702,16.13614082
1045,Villa Orofino,Casa e appartamento per vacanze,,"Frazione Cropani-Pomarreti, 7",85030 San Severino Lucano (PZ),"Frazione Cropani-Pomarreti, 7 85030 San Severino Lucano (PZ)",0973 576586,349 3233683,0973 576587,http://web.tiscali.it/villaorofino,villaorofino@tiscali.it,stagionale,36,40.046,16.1385
1046,B&B A Casa di Mario,Bed and breakfast - standard,,"C.da Pomarreti, 122",85030 San Severino Lucano (PZ),"C.da Pomarreti, 122 85030 San Severino Lucano (PZ)",0973 640978,340 5710126,,,acasadimario@libero.it,annuale,5,40.046,16.1385
1047,B&B Il Piccolo Mulino,Bed and breakfast - standard,,"Fraz. Villaneto, 59",85030 San Severino Lucano (PZ),"Fraz. Villaneto, 59 85030 San Severino Lucano (PZ)",0973 576721,339 3152410,,www.ilpiccolomulino.com,info@ilpiccolomulino.com,annuale,3,40.0222702,16.13614082
1048,B&B Il Rifugio in Villa,Bed and breakfast - standard,,"C.da Pomarreti, 45",85030 San Severino Lucano (PZ),"C.da Pomarreti, 45 85030 San Severino Lucano (PZ)",,349 0613509,,www.ilrifugioinvilla.it,mitidieri.g@libero.it,annuale,5,40.046,16.1385
1049,B&B Pomarreti,Bed and breakfast - standard,,"Fraz. Pomarreti, 119",85030 San Severino Lucano (PZ),"Fraz. Pomarreti, 119 85030 San Severino Lucano (PZ)",,340 5710126,,www.bbpomarreti.it,bbpomarreti@libero.it,annuale,4,40.0222702,16.13614082
1050,BAC B&B Area Creativa,Bed and breakfast - Comfort,,"Via Strada Comunale, 9",85050 Sant'Angelo Le Fratte (PZ),"Via Strada Comunale, 9 85050 Sant'Angelo Le Fratte (PZ)",,347 6415254,0975 386009,www.bedandbreakfastareacreativa.it,info@bedandbreakfastareacreativa.it,stagionale,6,40.54779,15.55739
1051,Albergo Il Gattopardo,Albergo,2 stelle **,"Via Salvatore Di Giacomo, s.n. - Loc. Petrarella",85037 Sant'Arcangelo (PZ),"Via Salvatore Di Giacomo, s.n. - Loc. Petrarella 85037 Sant'Arcangelo (PZ)",0973 618183,,0973 031224,,hotel.gattopardo@gmail.com,annuale,36,40.25626,16.26999
1052,La Sterpina,"Agriturismo, ittiturismo, pescaturismo",,"C.da Sterpina, s.n.c. - San Brancato",85037 Sant'Arcangelo (PZ),"C.da Sterpina, s.n.c. - San Brancato 85037 Sant'Arcangelo (PZ)",,349 8785153,0973 1980122,www.scardaccione.com,masserialasterpina@scardaccione.com,annuale,30,40.25471497,16.30613708
1053,Borgoanticolamanca,Casa e appartamento per vacanze,,"Via Manca, s.n.c. - Loc. Manca",85050 Sasso di Castalda (PZ),"Via Manca, s.n.c. - Loc. Manca 85050 Sasso di Castalda (PZ)",,338 3182255,0971 37463,www.borgoanticolamanca.it,postmaster@borgoanticolamanca.it,annuale,24,40.49068,15.67703
1054,B&B Casa Laurenza,Bed and breakfast - standard,,"C.da Crete, 1",85050 Sasso di Castalda (PZ),"C.da Crete, 1 85050 Sasso di Castalda (PZ)",,,,,luisapetrone76@gmail.com,stagionale,12,40.47764,15.6743
1055,Affittacamere Al Castello,Affittacamere,,"Via Castello, 40",85050 Satriano di Lucania (PZ),"Via Castello, 40 85050 Satriano di Lucania (PZ)",,328 9193852,,www.alcastelloaffittacamere.it,mastrok@hotmail.it,annuale,3,40.54508,15.63556
1056,Affittacamere Giardino Nascosto,Affittacamere,,"Corso Trieste, 182",85050 Satriano di Lucania (PZ),"Corso Trieste, 182 85050 Satriano di Lucania (PZ)",,349 5081285,0975 383494,www.giardinonascosto.it,info@giardinonascosto.it,annuale,4,40.54339,15.64193
1057,Corso Italo Balbo,Affittacamere,,"Via Corso Trieste, 144",85050 Satriano di Lucania (PZ),"Via Corso Trieste, 144 85050 Satriano di Lucania (PZ)",,368 3223305,,www.corsoitalobalbo.it,info@corsoitalobalbo.it,stagionale,7,40.54357,15.64106
1058,On The Road Affittacamere,Affittacamere,,"Via Nazionale, 26",85050 Satriano di Lucania (PZ),"Via Nazionale, 26 85050 Satriano di Lucania (PZ)",,320 7649255,,,ontheroad26sat@gmail.com,annuale,6,40.54322,15.64248
1059,B&B Rifugio della Luna,Bed and breakfast - standard,,"Strada Comunale Santa Lucia, 15",85050 Satriano di Lucania (PZ),"Strada Comunale Santa Lucia, 15 85050 Satriano di Lucania (PZ)",,348 8642610,,www.rifugiodellaluna.it,info@rifugiodellaluna.it,annuale,4,40.55853,15.63482
1060,Hotel Villa del Lago,Albergo,3 stelle ***,Contrada Chianizzi,85038 Senise (PZ),Contrada Chianizzi 85038 Senise (PZ),0973 686735,348 0400613,0973 683200,www.villadellago.it,villadellago@villadellago.it,annuale,90,40.137,16.31399
1061,Pensione Aurora,Albergo,2 stelle **,"Via Bastanzio, 1",85038 Senise (PZ),"Via Bastanzio, 1 85038 Senise (PZ)",0973 686572,,,,aurora.ciancia@gmail.com,annuale,13,40.15225601,16.30784988
1062,Pensione La Lanterna,Albergo,1 stella *,"C.da Pettirosso, 5",85038 Senise (PZ),"C.da Pettirosso, 5 85038 Senise (PZ)",0973 686559,,,,,annuale,12,40.16933,16.25799
1063,La Chiusa Grand Relais,Affittacamere,,S.S. 92 km. 142 (direzione Noepoli) - C.da Massanova,85038 Senise (PZ),S.S. 92 km. 142 (direzione Noepoli) - C.da Massanova 85038 Senise (PZ),0973 030820,338 7351095,0973 030819,www.lachiusagrandrelais.it,info@lachiusagrandrelais.it,annuale,18,40.15225601,16.30784988
1065,Az. Agr. Masseria Pagliarone,"Agriturismo, ittiturismo, pescaturismo",,"S. Sinnica km. 47,5 - Loc. Pagliarone",85038 Senise (PZ),"S. Sinnica km. 47,5 - Loc. Pagliarone 85038 Senise (PZ)",0973 584212,328 7171502,0973 584212,www.aziendadonnaperna.it,adonnaperna@yahoo.it,stagionale,22,40.15225601,16.30784988
1066,Casa Fucci Resort,"Agriturismo, ittiturismo, pescaturismo",,"Contrada Cappuccini, s.n.c.",85038 Senise (PZ),"Contrada Cappuccini, s.n.c. 85038 Senise (PZ)",,340 6331760,0973 686795,,serenafucci@tiscali.it,annuale,17,40.15225601,16.30784988
1067,Lolivia Masseria e Ristoro,"Agriturismo, ittiturismo, pescaturismo",,"C.da Pianizzi, s.n.",85038 Senise (PZ),"C.da Pianizzi, s.n. 85038 Senise (PZ)",0973 585870,,0973 585870,www.casatadellago.com,lolivia@casatadellago.com,stagionale,30,40.15225601,16.30784988
1068,Affittacamere Vista sul Lago,Affittacamere,,"Via Pietragrossa, 5",85039 Spinoso (PZ),"Via Pietragrossa, 5 85039 Spinoso (PZ)",0973 834260,346 0130654,,,russomichelangelo89@libero.it,annuale,3,40.27161,15.97128
1069,Hotel Picchio Nero,Albergo,3 stelle ***,"Via Mulino, 18",85030 Terranova di Pollino (PZ),"Via Mulino, 18 85030 Terranova di Pollino (PZ)",0973 93170,,0973 93170,www.picchionero.com,picchionero@picchionero.com,annuale,52,39.97930145,16.2957592
1070,Hotel Pino Loricato,Albergo,3 stelle ***,"Via Ines Zurlini, 130",85030 Terranova di Pollino (PZ),"Via Ines Zurlini, 130 85030 Terranova di Pollino (PZ)",0973 93530,,0973 93530,www.hotelpinoloricato.com,info@hotelpinoloricato.com,annuale,58,39.97685,16.2971
1071,B&B EcoTourPollino,Bed and breakfast - standard,,"Via Salita Carmine, 1",85030 Terranova di Pollino (PZ),"Via Salita Carmine, 1 85030 Terranova di Pollino (PZ)",,347 7506851,,https://sites.google.com/site/ecotourpollino/,ecotour1@gmail.com,annuale,9,39.97898,16.29686
1072,B&B Tufaro Alberico,Bed and breakfast - standard,,"Via Ines Zurlini, 10",85030 Terranova di Pollino (PZ),"Via Ines Zurlini, 10 85030 Terranova di Pollino (PZ)",0973 444088,327 2591528,0973 93258,,tf_enz@yahoo.it,annuale,11,39.97685,16.2971
1073,B&B Vita,Bed and breakfast - standard,,"Via Convento, 6",85030 Terranova di Pollino (PZ),"Via Convento, 6 85030 Terranova di Pollino (PZ)",,340 8166240,,www.vacanzesulpollino.workpress.com/,vita.b-b@virgilio.it,stagionale,5,39.98018,16.29405
1074,Bed Fantasy,Bed and breakfast - standard,,"Via G. Saragat, 44",85030 Terranova di Pollino (PZ),"Via G. Saragat, 44 85030 Terranova di Pollino (PZ)",0973 93121,328 4932484,0973 93121,www.bedfantasydelpollino.it,vito.donofrio65@tiscali.it,annuale,7,39.97983,16.29187
1075,Dolcedorme B&B,Bed and breakfast - standard,,"Via Dante, 135",85030 Terranova di Pollino (PZ),"Via Dante, 135 85030 Terranova di Pollino (PZ)",,335 7312263,,www.dolcedormebb.it,info@dolcedormebb.it,annuale,5,39.97697,16.29839
1076,Az. Agr. Acquagentile,"Agriturismo, ittiturismo, pescaturismo",,Via Fontana - Loc. Casa del Conte,85030 Terranova di Pollino (PZ),Via Fontana - Loc. Casa del Conte 85030 Terranova di Pollino (PZ),0973 93307,349 8334693,,www.acquagentile.jimdo.com,acquagentile-@tiscali.it,annuale,13,39.97095,16.25795
1077,Az. Agr. di Alagia Vincenzo,"Agriturismo, ittiturismo, pescaturismo",,"Via Casa del Conte, 26",85030 Terranova di Pollino (PZ),"Via Casa del Conte, 26 85030 Terranova di Pollino (PZ)",0973 93390,348 8120013,,www.agriturismoalagia.it,vincenzo.alagia@libero.it,stagionale,16,39.97095,16.25795
1078,Az. Agr. Giardini degli Dei,"Agriturismo, ittiturismo, pescaturismo",,C.da Casa del Conte,85030 Terranova di Pollino (PZ),C.da Casa del Conte 85030 Terranova di Pollino (PZ),0973 93037,,0973 93037,www.giardinideglidei.it,info@giardinideglidei.it,annuale,18,39.97930145,16.2957592
1079,Az. Agr. Masseria Cantore,"Agriturismo, ittiturismo, pescaturismo",,C.da Casa del Conte,85030 Terranova di Pollino (PZ),C.da Casa del Conte 85030 Terranova di Pollino (PZ),,347 5169818,0973 93077,www.masseriacantore.it,agrimasseriacantore@libero.it,annuale,27,39.97930145,16.2957592
1080,Bio Agriturismo La Garavina,"Agriturismo, ittiturismo, pescaturismo",,"C.da Casa del Conte, 24",85030 Terranova di Pollino (PZ),"C.da Casa del Conte, 24 85030 Terranova di Pollino (PZ)",0973 93395,329 0661448,0973 93395,www.lagaravina.it,lagaravina@gmail.com,annuale,20,39.97095,16.25795
1081,Hotel Residence Santa Loja,Albergo,4 stelle ****,"C.da Santa Loja, s.n.c. - Tito Scalo",85050 Tito (PZ),"C.da Santa Loja, s.n.c. - Tito Scalo 85050 Tito (PZ)",0971 485692,,0971 485255,www.santaloja.it,info@santaloja.it,annuale,209,40.610083,15.715837
1082,La Locanda del Buon Formaggio,Albergo,3 stelle ***,"Via Sandro Pertini, 39 int. 2 - Tito Scalo",85050 Tito (PZ),"Via Sandro Pertini, 39 int. 2 - Tito Scalo 85050 Tito (PZ)",0971 485771,335 6759531,0971 485771,www.lalocandadelbuonformaggio.it,info@lalocandadelbuonformaggio.it,annuale,21,40.605789,15.690151
1083,La Piana Hotel,Albergo,3 stelle ***,C.da Serra - Zona P.I.P. - Tito Scalo,85050 Tito (PZ),C.da Serra - Zona P.I.P. - Tito Scalo 85050 Tito (PZ),0971 485822,328 1557082,0971 485822,www.lapianahotel.it,info@lapianahotel.it,annuale,31,40.603615,15.695543
1084,Hotel Cargallo,Albergo,2 stelle **,"Via Sandro Pertini, 34",85050 Tito (PZ),"Via Sandro Pertini, 34 85050 Tito (PZ)",0971 485105,,0971 485105,,hotel.cargallo@virgilio.it,annuale,46,40.605323,15.691424
1085,Hotel Mephitis,Albergo,2 stelle **,"C.da Acqua Bianca, 7",85050 Tito (PZ),"C.da Acqua Bianca, 7 85050 Tito (PZ)",0971 794537,339 7578490,,,mephitis.hotel@libero.it,annuale,23,40.572024,15.681578
1086,Pensione Nuovo Albergo,Albergo,1 stella *,"Via Antonio Segni, 7 - Loc. Tito Scalo",85050 Tito (PZ),"Via Antonio Segni, 7 - Loc. Tito Scalo 85050 Tito (PZ)",,333 4814508,,,nuovoalbergo@tiscali.it,annuale,20,40.606569,15.697875
1087,I Rocchi Hotel,Albergo,3 stelle ***,"C.da Santa Loja - Agorà Village, s.n.c. - Tito Scalo",85050 Tito (PZ),"C.da Santa Loja - Agorà Village, s.n.c. - Tito Scalo 85050 Tito (PZ)",0971 651029,,0971 651029,www.irocchihotel.com,info@irocchihotel.com,annuale,14,40.611629,15.724129
1088,Affittacamere La Pergolina,Affittacamere,,"Via Amalfi, 4",85017 Tolve (PZ),"Via Amalfi, 4 85017 Tolve (PZ)",0971 737651,,,,roccomol86@hotmail.it,annuale,15,40.69245911,16.00914955
1089,Affittacamere L'Antico Sogno,Affittacamere,,"Via Cavour, 39-41",85057 Tramutola (PZ),"Via Cavour, 39-41 85057 Tramutola (PZ)",0975 350708,338 8328040,0975 350708,www.a2r.it,prenotazioni@a2r.it,annuale,4,40.3150199,15.7892
1091,La Casina Rossa,Affittacamere,,"Largo dei Fiori, 7",85057 Tramutola (PZ),"Largo dei Fiori, 7 85057 Tramutola (PZ)",0975 353979,338 7290245,,www.lacasinarossa.net,info@lacasinarossa.net,annuale,8,40.3160371,15.7898834
1092,B&B Cottage Val D'Agri,Bed and breakfast - standard,,"C.da Castiglione, 24",85057 Tramutola (PZ),"C.da Castiglione, 24 85057 Tramutola (PZ)",0975 353524,333 1513653,0975 353524,www.valledellagri.net,info@valledellagri.net,annuale,6,40.31716156,15.77173519
1093,Hotel La Quiete,Albergo,3 stelle ***,C.da Fallacca,85049 Trecchina (PZ),C.da Fallacca 85049 Trecchina (PZ),0973 826677,,0973 826198,www.la-quiete.it,info@la-quiete.it,annuale,53,40.00912094,15.77906513
1094,La Locanda del Duca,Albergo,3 stelle ***,"Piazza Madre Teresa di Calcutta, 1",85049 Trecchina (PZ),"Piazza Madre Teresa di Calcutta, 1 85049 Trecchina (PZ)",0973 826336,,0973 826336,www.lalocandadelduca.com,info@lalocandadelduca.com,annuale,24,40.02623,15.77664
1095,Da Mammà,Albergo,2 stelle **,Piazza del Popolo,85049 Trecchina (PZ),Piazza del Popolo 85049 Trecchina (PZ),0973 826129,335 1468973,,,didecovito@tiscali.it,annuale,15,40.02561,15.77635
1096,Motel Papaleo,Motel,2 stelle **,"S.S. 585 km. 7,500 - Loc. Fondo Valle del Noce",85049 Trecchina (PZ),"S.S. 585 km. 7,500 - Loc. Fondo Valle del Noce 85049 Trecchina (PZ)",0973 826157,368 3168480,0973 826157,,colettimaria64@gmail.com,annuale,22,40.00912094,15.77906513
1097,Villaggio Turistico Valle del Noce,Villaggio-camping,,"Via Valle, 33",85049 Trecchina (PZ),"Via Valle, 33 85049 Trecchina (PZ)",0973 826210,339 1313535,0973 826210,www.villaggiovalledelnoce.it,info@villaggiovalledelnoce.it,stagionale,144,40.02545,15.77829
1098,Camere alla Sorgente,Affittacamere,,S.S. 585 Fondo Valle del Noce - Fraz. Parrutta,85049 Trecchina (PZ),S.S. 585 Fondo Valle del Noce - Fraz. Parrutta 85049 Trecchina (PZ),0973 826097,328 6617678,,,lasorgente2.rist@tiscali.it,annuale,9,40.00534058,15.79335976
1099,Dimora Zero Stelle,Affittacamere,,"Via G. Marconi, 33",85049 Trecchina (PZ),"Via G. Marconi, 33 85049 Trecchina (PZ)",,339 3617707,,www.ballacoilupitrecchina.com,ballacoilupitrecchina@tiscali.it,annuale,8,40.02449,15.77666
1100,B&B A Casa di Teresa,Bed and breakfast - standard,,"Corso Umberto I, 8",85049 Trecchina (PZ),"Corso Umberto I, 8 85049 Trecchina (PZ)",,339 6675818,,www.acasaditeresa.it,teresaschettini59@yahoo.it,stagionale,4,40.02608,15.77487
1101,Agriturismo La Valle degli Ulivi,"Agriturismo, ittiturismo, pescaturismo",,"Contrada Ortigliolo, 7",85049 Trecchina (PZ),"Contrada Ortigliolo, 7 85049 Trecchina (PZ)",0973 820156,338 5408545,,lavalledegliuliviagriturismo.it,info@lavalledegliuliviagriturismo.it,stagionale,17,40.04564,15.77887
1102,Az. Agr. Collevento,"Agriturismo, ittiturismo, pescaturismo",,C.da Colla,85049 Trecchina (PZ),C.da Colla 85049 Trecchina (PZ),0973 826067,338 2735172,178 6018465,www.agriturismi.it,antonia.pesce@tiscali.it,stagionale,16,40.00912094,15.77906513
1103,Il Casale,Affittacamere,,"Piazza Fabrizio Padula, 1",85018 Trivigno (PZ),"Piazza Fabrizio Padula, 1 85018 Trivigno (PZ)",,,,,guarini.francesco959@tiscali.it,annuale,2,40.57908,15.98908
1104,B&B Il Gelso,Bed and breakfast - standard,,"Via dell'Infrascata, 5",85018 Trivigno (PZ),"Via dell'Infrascata, 5 85018 Trivigno (PZ)",,340 6665968,,www.ilgelsobb.it,ferdinandaserra@yahoo.it,annuale,8,40.56267929,15.98029709
1105,Az. Agr. La Foresteria di San Leo,"Agriturismo, ittiturismo, pescaturismo",,"C.da San Leo, 11",85018 Trivigno (PZ),"C.da San Leo, 11 85018 Trivigno (PZ)",0971 981157,335 6452487,0971 981157,www.laforesteriadisanleo.com,laforesteriadisanleo@googlemail.com,stagionale,20,40.58016,15.97024
1106,Locanda di Eolo,Albergo,2 stelle **,"C.da Tiera di Vaglio, 16 - Loc. Rubavento",85010 Vaglio Basilicata (PZ),"C.da Tiera di Vaglio, 16 - Loc. Rubavento 85010 Vaglio Basilicata (PZ)",0971 481110,329 0744245,0971 481110,www.locandadieolo.it,locandaeolo@gmail.com,annuale,13,40.66778946,15.91913033
1107,Casetta dei Prati,Casa e appartamento per vacanze,,"Contrada Prati, 8",85010 Vaglio Basilicata (PZ),"Contrada Prati, 8 85010 Vaglio Basilicata (PZ)",,347 1238511,0971 57533,www.casettadeiprati.com,info@casettadeiprati.it,annuale,3,40.65575,15.94292
1108,B&B La Mefite,Bed and breakfast - standard,,"Via Principe di Piemonte, 7",85010 Vaglio Basilicata (PZ),"Via Principe di Piemonte, 7 85010 Vaglio Basilicata (PZ)",0971 487060,338 9863184,,www.lamefite.it,info@lamefite.it,annuale,4,40.66559,15.92136
1109,Az. Agr. Costa San Bernardo,"Agriturismo, ittiturismo, pescaturismo",,"C.da Costa del Monte, 2 - Loc. Ciscarella",85010 Vaglio Basilicata (PZ),"C.da Costa del Monte, 2 - Loc. Ciscarella 85010 Vaglio Basilicata (PZ)",,328 6527706,0971 487373,,costasanbernardo@libero.it,annuale,22,40.66778946,15.91913033
1110,La Dimora dei Cavalieri,"Agriturismo, ittiturismo, pescaturismo",,"C.da Tataseppe, 1",85010 Vaglio Basilicata (PZ),"C.da Tataseppe, 1 85010 Vaglio Basilicata (PZ)",,340 3745730,0971 487907,www.dimoracavalieri.it,info@dimoracavalieri.it,stagionale,16,40.66778946,15.91913033
1111,Hotel Venusia,Albergo,3 stelle ***,"Via Accademia dei Rinascenti, 33",85029 Venosa (PZ),"Via Accademia dei Rinascenti, 33 85029 Venosa (PZ)",0972 32362,,0972 910063,www.hotelvenusia.it,hotel.venusia@tiscali.it,annuale,115,40.96697,15.81482
1112,Hotel Villa del Sorriso,Albergo,3 stelle ***,"Via Appia, 135",85029 Venosa (PZ),"Via Appia, 135 85029 Venosa (PZ)",0972 374231,366 5003164,0972 374231,www.hoteldelsorriso.com,info@hoteldelsorriso.com,annuale,59,40.95873,15.80376
1113,Hotel Orazio,Albergo,2 stelle **,"Corso Vittorio Emanuele II, 142",85029 Venosa (PZ),"Corso Vittorio Emanuele II, 142 85029 Venosa (PZ)",0972 31135,,0972 35081,www.hotelorazio.it,info@hotelorazio.it,annuale,25,40.96353,15.82127
1114,Le Dimore degli Artisti,Affittacamere,,"Via Vittorio Emanuele II, 104",85029 Venosa (PZ),"Via Vittorio Emanuele II, 104 85029 Venosa (PZ)",,,,www.ledimoredegliartisti.com,info@ledimoredegliartisti.com,annuale,10,40.9632892,15.8210568
1115,Le Preziose Dimore B&B,Bed and breakfast - comfort,,"Via Emanuele Lauridia, 30",85029 Venosa (PZ),"Via Emanuele Lauridia, 30 85029 Venosa (PZ)",,,,,lepreziosedimoreinfo@gmail.com,annuale,10,40.96725,15.8107
1116,B&B Domus Aurea,Bed and breakfast - standard,,"Via Vittorio Emanuele, 104",85029 Venosa (PZ),"Via Vittorio Emanuele, 104 85029 Venosa (PZ)",,338 8246386,0972 374063,,b&bdomusaurea@tiscali.it,annuale,3,40.9632892,15.8210568
1117,B&B L'Oraziano,Bed and breakfast - standard,,"Via Vittorio Emanuele II, 131",85029 Venosa (PZ),"Via Vittorio Emanuele II, 131 85029 Venosa (PZ)",,328 7247428,0972 32333,www.bboraziano.com,info@bboraziano.com,annuale,6,40.96431,15.82236
1118,B&B Modus Avi,Bed and breakfast - standard,,"Via Roma, 43",85029 Venosa (PZ),"Via Roma, 43 85029 Venosa (PZ)",,342 7536966,,www.modusavi.it,modusavi@gmail.com,annuale,4,40.96346,15.81719
1119,Az. Agr. Carpe Diem,"Agriturismo, ittiturismo, pescaturismo",,C.da Boreano - Casella Postale n. 84,85029 Venosa (PZ),C.da Boreano - Casella Postale n. 84 85029 Venosa (PZ),0972 35985,338 5857970,0972 374698,www.agriturismocarpediem.com,agriturismocarpediem@gmail.com,annuale,14,41.00348663,15.82062721
1120,Eità Palace Hotel,Albergo,4 stelle ****,C.da Cugni,85058 Vietri di Potenza (PZ),C.da Cugni 85058 Vietri di Potenza (PZ),0971 712011,,0971 712176,,hoteleita@libero.it,annuale,68,40.62412,15.57136
1121,Hotel Giordan,Albergo,3 stelle ***,"C.da Tusciano, 15",85058 Vietri di Potenza (PZ),"C.da Tusciano, 15 85058 Vietri di Potenza (PZ)",0971 712092,,0971 712092,www.hotelveteris.it,info@hotelveteris.it,annuale,20,40.61826,15.55674
1122,Hotel Il Castello dei Principi,Albergo,4 stelle ****,Via Ponte Castello,85040 Viggianello (PZ),Via Ponte Castello 85040 Viggianello (PZ),0973 664042,338 9802309,0973 664042,www.costadimaratea.com/ilcastello,mariobonafine@libero.it,annuale,44,39.97343,16.08561
